Processes,Mesh Elements,Wallclock Time (s),User Time (s),Sys Time (s)
8,64,0.66,0.227,0.19
16,256,0.761,1.136,0.712
32,1024,0.911,4.621,3.057
32,1024,1.252,3.248,0.904
64,4096,2.148,24.132,3.52
128,16384,3.52,11.387,1.025
64,4096,1.745,2.165,0.279
128,16384,3.279,11.387,1.025
256,65536,7.151,43.556,4.822
