Processes,Wallclock Time (s),Solve Time (s),Assembly Time (s),Preconditioner Time (s),Grid Setup Time (s),DOF Setup Time (s)
1,15.67,8.03,4.16,1.36,0.0591,1.29
2,11.19,5.68,2.75,1.04,0.0491,1.0
4,6.31,2.97,1.44,0.575,0.0496,0.579
6,5.02,2.24,1.05,0.461,0.0544,0.473
8,3.92,1.68,0.771,0.318,0.0496,0.337
10,3.67,1.53,0.678,0.314,0.0474,0.341
12,3.25,1.25,0.588,0.258,0.0468,0.292
14,3.13,1.17,0.515,0.248,0.0736,0.305
16,2.91,1.13,0.456,0.211,0.0475,0.232
32,2.42,0.702,0.262,0.15,0.0751,0.208
