Processes,Wallclock time,Assemble Preconditioners,Assembly System,Make Grid,Setup DOFs,Solve Iterative
4,58.97,6.0,11.3,0.424,4.29,36.1
6,42.23,4.29,8.07,0.395,3.38,25.2
8,32.61,3.11,5.98,0.38,2.62,19.6
10,26.34,2.56,5.02,0.495,2.26,15.1
12,23.83,2.25,4.44,0.39,1.95,13.9
14,20.43,2.02,3.87,0.349,1.76,11.5
16,19.31,1.71,3.35,0.349,1.58,11.4
32,13.43,1.2,1.86,0.449,1.1,7.67
